"ID";"Specimen_ID";"Solution";"Purpose";"Time";"Time_unit";"Temperature"
2447;848;54;"Blocking";;;
2448;849;54;"Blocking";;;
2449;848;67;"Signal amplification";"1";"Hours";"21"
2450;849;67;"Signal amplification";"1";"Hours";"21"
2451;848;55;"Visualization";;;
2452;849;55;"Visualization";;;
2453;851;44;"Dehydration";;;
2454;850;44;"Dehydration";;;
2457;852;266;"Staining";"12";"Hours";
2458;852;266;"Staining";"2";"Days";
2459;852;195;"Staining";"2";"Days";
2460;852;;"Dehydration";;;
2461;853;44;"Unspecified";;;
2462;853;49;"Clearing";;;
2463;858;67;"Signal amplification";;;
2464;854;67;"Signal amplification";;;
2465;857;67;"Signal amplification";;;
2466;856;67;"Signal amplification";;;
2467;854;87;"Visualization";;;
2468;857;87;"Visualization";;;
2469;856;87;"Visualization";;;
2470;858;87;"Visualization";;;
2471;855;67;"Signal amplification";;;
2472;855;87;"Visualization";;;
2473;860;210;"Embedding";;;
2474;861;46;"General stain";;;
2475;861;;"Dehydration";;;
2476;862;18;"Postfixation";"1";"Hours";
2477;862;43;"Washing";"1";"Hours";
2478;862;64;"Cryoprotection";"12";"Hours";"4"
2479;862;99;"Freezing";;;
2480;862;;"Storage";;;"-20"
2481;863;18;"Postfixation";"1";"Hours";
2482;864;18;"Postfixation";"1";"Hours";
2483;865;18;"Postfixation";"1";"Hours";
2484;866;18;"Postfixation";"1";"Hours";
2485;867;18;"Postfixation";"1";"Hours";
2486;868;18;"Postfixation";"1";"Hours";
2487;869;18;"Postfixation";"1";"Hours";
2488;870;18;"Postfixation";"1";"Hours";
2489;871;18;"Postfixation";"1";"Hours";
2490;872;18;"Postfixation";"1";"Hours";
2491;873;18;"Postfixation";"1";"Hours";
2492;874;18;"Postfixation";"1";"Hours";
2493;875;18;"Postfixation";"1";"Hours";
2494;876;18;"Postfixation";"1";"Hours";
2495;877;18;"Postfixation";"1";"Hours";
2496;878;18;"Postfixation";"1";"Hours";
2497;879;18;"Postfixation";"1";"Hours";
2498;880;18;"Postfixation";"1";"Hours";
2499;881;18;"Postfixation";"1";"Hours";
2500;863;43;"Washing";"1";"Hours";
2501;864;43;"Washing";"1";"Hours";
2502;865;43;"Washing";"1";"Hours";
2503;866;43;"Washing";"1";"Hours";
2504;867;43;"Washing";"1";"Hours";
2505;868;43;"Washing";"1";"Hours";
2506;869;43;"Washing";"1";"Hours";
2507;870;43;"Washing";"1";"Hours";
2508;871;43;"Washing";"1";"Hours";
2509;872;43;"Washing";"1";"Hours";
2510;873;43;"Washing";"1";"Hours";
2511;874;43;"Washing";"1";"Hours";
2512;875;43;"Washing";"1";"Hours";
2513;876;43;"Washing";"1";"Hours";
2514;877;43;"Washing";"1";"Hours";
2515;878;43;"Washing";"1";"Hours";
2516;879;43;"Washing";"1";"Hours";
2517;880;43;"Washing";"1";"Hours";
2518;881;43;"Washing";"1";"Hours";
2519;863;64;"Cryoprotection";"12";"Hours";
2520;864;64;"Cryoprotection";"12";"Hours";
2521;865;64;"Cryoprotection";"12";"Hours";
2522;866;64;"Cryoprotection";"12";"Hours";
2523;867;64;"Cryoprotection";"12";"Hours";
2524;868;64;"Cryoprotection";"12";"Hours";
2525;869;64;"Cryoprotection";"12";"Hours";
2526;870;64;"Cryoprotection";"12";"Hours";
2527;871;64;"Cryoprotection";"12";"Hours";
2528;872;64;"Cryoprotection";"12";"Hours";
2529;873;64;"Cryoprotection";"12";"Hours";
2530;874;64;"Cryoprotection";"12";"Hours";
2531;875;64;"Cryoprotection";"12";"Hours";
2532;876;64;"Cryoprotection";"12";"Hours";
2533;877;64;"Cryoprotection";"12";"Hours";
2534;878;64;"Cryoprotection";"12";"Hours";
2535;879;64;"Cryoprotection";"12";"Hours";
2536;880;64;"Cryoprotection";"12";"Hours";
2537;881;64;"Cryoprotection";"12";"Hours";
2538;863;99;"Freezing";;;
2539;864;99;"Freezing";;;
2540;865;99;"Freezing";;;
2541;866;99;"Freezing";;;
2542;867;99;"Freezing";;;
2543;868;99;"Freezing";;;
2544;869;99;"Freezing";;;
2545;870;99;"Freezing";;;
2546;871;99;"Freezing";;;
2547;872;99;"Freezing";;;
2548;873;99;"Freezing";;;
2549;874;99;"Freezing";;;
2550;875;99;"Freezing";;;
2551;876;99;"Freezing";;;
2552;877;99;"Freezing";;;
2553;878;99;"Freezing";;;
2554;879;99;"Freezing";;;
2555;880;99;"Freezing";;;
2556;881;99;"Freezing";;;
2557;863;;"Storage";;;"-20"
2558;864;;"Storage";;;"-20"
2559;865;;"Storage";;;"-20"
2560;866;;"Storage";;;"-20"
2561;867;;"Storage";;;"-20"
2562;868;;"Storage";;;"-20"
2563;869;;"Storage";;;"-20"
2564;870;;"Storage";;;"-20"
2565;871;;"Storage";;;"-20"
2566;872;;"Storage";;;"-20"
2567;873;;"Storage";;;"-20"
2568;874;;"Storage";;;"-20"
2569;875;;"Storage";;;"-20"
2570;876;;"Storage";;;"-20"
2571;877;;"Storage";;;"-20"
2572;878;;"Storage";;;"-20"
2573;879;;"Storage";;;"-20"
2574;880;;"Storage";;;"-20"
2575;881;;"Storage";;;"-20"
2576;882;85;"Blocking";"15";"Minutes";
2577;883;85;"Blocking";"15";"Minutes";
2578;884;85;"Blocking";"15";"Minutes";
2579;885;85;"Blocking";"15";"Minutes";
2580;886;85;"Blocking";"15";"Minutes";
2581;887;85;"Blocking";"15";"Minutes";
2582;888;85;"Blocking";"15";"Minutes";
2583;889;85;"Blocking";"15";"Minutes";
2584;890;85;"Blocking";"15";"Minutes";
2585;891;85;"Blocking";"15";"Minutes";
2586;892;85;"Blocking";"15";"Minutes";
2587;893;85;"Blocking";"15";"Minutes";
2588;894;85;"Blocking";"15";"Minutes";
2589;895;85;"Blocking";"15";"Minutes";
2590;896;85;"Blocking";"15";"Minutes";
2591;897;85;"Blocking";"15";"Minutes";
2592;898;85;"Blocking";"15";"Minutes";
2593;899;85;"Blocking";"15";"Minutes";
2594;900;85;"Blocking";"15";"Minutes";
2595;901;85;"Blocking";"15";"Minutes";
2596;882;86;"Blocking";"30";"Minutes";
2597;883;86;"Blocking";"30";"Minutes";
2598;884;86;"Blocking";"30";"Minutes";
2599;885;86;"Blocking";"30";"Minutes";
2600;886;86;"Blocking";"30";"Minutes";
2601;887;86;"Blocking";"30";"Minutes";
2602;888;86;"Blocking";"30";"Minutes";
2603;889;86;"Blocking";"30";"Minutes";
2604;890;86;"Blocking";"30";"Minutes";
2605;891;86;"Blocking";"30";"Minutes";
2606;892;86;"Blocking";"30";"Minutes";
2607;893;86;"Blocking";"30";"Minutes";
2608;894;86;"Blocking";"30";"Minutes";
2609;895;86;"Blocking";"30";"Minutes";
2610;896;86;"Blocking";"30";"Minutes";
2611;897;86;"Blocking";"30";"Minutes";
2612;898;86;"Blocking";"30";"Minutes";
2613;899;86;"Blocking";"30";"Minutes";
2614;900;86;"Blocking";"30";"Minutes";
2615;901;86;"Blocking";"30";"Minutes";
2616;882;67;"Signal amplification";"1";"Hours";
2617;883;67;"Signal amplification";"1";"Hours";
2618;884;67;"Signal amplification";"1";"Hours";
2619;885;67;"Signal amplification";"1";"Hours";
2620;886;67;"Signal amplification";"1";"Hours";
2621;887;67;"Signal amplification";"1";"Hours";
2622;888;67;"Signal amplification";"1";"Hours";
2623;889;67;"Signal amplification";"1";"Hours";
2624;890;67;"Signal amplification";"1";"Hours";
2625;891;67;"Signal amplification";"1";"Hours";
2626;892;67;"Signal amplification";"1";"Hours";
2627;893;67;"Signal amplification";"1";"Hours";
2628;894;67;"Signal amplification";"1";"Hours";
2629;895;67;"Signal amplification";"1";"Hours";
2630;896;67;"Signal amplification";"1";"Hours";
2631;897;67;"Signal amplification";"1";"Hours";
2632;898;67;"Signal amplification";"1";"Hours";
2633;899;67;"Signal amplification";"1";"Hours";
2634;900;67;"Signal amplification";"1";"Hours";
2635;901;67;"Signal amplification";"1";"Hours";
2636;882;87;"Visualization";"15";"Minutes";
2637;883;87;"Visualization";"15";"Minutes";
2638;884;87;"Visualization";"15";"Minutes";
2639;885;87;"Visualization";"15";"Minutes";
2640;886;87;"Visualization";"15";"Minutes";
2641;887;87;"Visualization";"15";"Minutes";
2642;888;87;"Visualization";"15";"Minutes";
2643;889;87;"Visualization";"15";"Minutes";
2644;890;87;"Visualization";"15";"Minutes";
2645;891;87;"Visualization";"15";"Minutes";
2646;892;87;"Visualization";"15";"Minutes";
2647;893;87;"Visualization";"15";"Minutes";
2648;894;87;"Visualization";"15";"Minutes";
2649;895;87;"Visualization";"15";"Minutes";
2650;896;87;"Visualization";"15";"Minutes";
2651;897;87;"Visualization";"15";"Minutes";
2652;898;87;"Visualization";"15";"Minutes";
2653;899;87;"Visualization";"15";"Minutes";
2654;900;87;"Visualization";"15";"Minutes";
2655;901;87;"Visualization";"15";"Minutes";
2656;882;55;"Visualization";"3";"Minutes";
2657;883;55;"Visualization";"3";"Minutes";
2658;884;55;"Visualization";"3";"Minutes";
2659;885;55;"Visualization";"3";"Minutes";
2660;886;55;"Visualization";"3";"Minutes";
2661;887;55;"Visualization";"3";"Minutes";
2662;888;55;"Visualization";"3";"Minutes";
2663;889;55;"Visualization";"3";"Minutes";
2664;890;55;"Visualization";"3";"Minutes";
2665;891;55;"Visualization";"3";"Minutes";
2666;892;55;"Visualization";"3";"Minutes";
2667;893;55;"Visualization";"3";"Minutes";
2668;894;55;"Visualization";"3";"Minutes";
2669;895;55;"Visualization";"3";"Minutes";
2670;896;55;"Visualization";"3";"Minutes";
2671;897;55;"Visualization";"3";"Minutes";
2672;898;55;"Visualization";"3";"Minutes";
2673;899;55;"Visualization";"3";"Minutes";
2674;900;55;"Visualization";"3";"Minutes";
2675;901;55;"Visualization";"3";"Minutes";
2676;902;44;"Dehydration";;;
2677;903;44;"Dehydration";;;
2678;904;44;"Dehydration";;;
2679;905;44;"Dehydration";;;
2680;906;44;"Dehydration";;;
2681;907;44;"Dehydration";;;
2682;908;44;"Dehydration";;;
2683;909;44;"Dehydration";;;
2684;910;44;"Dehydration";;;
2685;911;44;"Dehydration";;;
2686;912;44;"Dehydration";;;
2687;913;44;"Dehydration";;;
2688;914;44;"Dehydration";;;
2689;915;44;"Dehydration";;;
2690;916;44;"Dehydration";;;
2691;917;44;"Dehydration";;;
2692;918;44;"Dehydration";;;
2693;919;44;"Dehydration";;;
2694;920;44;"Dehydration";;;
2695;921;44;"Dehydration";;;
2696;902;267;"Clearing";;;
2697;903;267;"Clearing";;;
2698;904;267;"Clearing";;;
2699;905;267;"Clearing";;;
2700;906;267;"Clearing";;;
2701;907;267;"Clearing";;;
2702;908;267;"Clearing";;;
2703;909;267;"Clearing";;;
2704;910;267;"Clearing";;;
2705;911;267;"Clearing";;;
2706;912;267;"Clearing";;;
2707;913;267;"Clearing";;;
2708;914;267;"Clearing";;;
2709;915;267;"Clearing";;;
2710;916;267;"Clearing";;;
2711;917;267;"Clearing";;;
2712;918;267;"Clearing";;;
2713;919;267;"Clearing";;;
2714;920;267;"Clearing";;;
2715;921;267;"Clearing";;;
2739;922;18;"Postfixation";"24";"Hours";
2740;922;64;"Cryoprotection";;;"4"
2741;923;18;"Postfixation";"24";"Hours";
2742;923;64;"Cryoprotection";;;"4"
2743;925;86;"Blocking";"1";"Hours";"21"
2744;924;86;"Blocking";"1";"Hours";"21"
2745;925;101;"General stain";;;
2746;924;101;"General stain";;;
2749;928;18;"Postfixation";"12";"Hours";
2750;929;43;"Unspecified";"2";"Weeks";"4"
2752;930;103;"Postfixation";"1";"Hours";
2753;931;46;"General stain";;;
2754;931;;"Dehydration";;;
2756;934;142;"General stain";;;
2757;935;18;"Postfixation";"1";"Hours";"4"
2758;936;203;"Permeabilization";"30";"Minutes";
2759;936;203;"Permeabilization";"12";"Hours";"4"
2760;936;203;"Permeabilization";"2";"Hours";
2762;939;18;"Postfixation";"2";"Hours";"4"
2763;939;64;"Cryoprotection";"12";"Hours";
2764;939;73;"Freezing";;;"-40"
2765;939;;"Storage";;;"-70"
2766;940;260;"Staining";"90";"Minutes";"37"
2767;940;;"Dehydration";;;
2768;941;67;"Signal amplification";;;
2769;941;55;"Visualization";;;
2770;942;18;"Fixation";"20";"Hours";
2771;943;18;"Fixation";"20";"Hours";
2772;944;18;"Fixation";"20";"Hours";
2773;945;18;"Fixation";"20";"Hours";
2774;942;64;"Cryoprotection";"12";"Hours";
2775;943;64;"Cryoprotection";"12";"Hours";
2776;944;64;"Cryoprotection";"12";"Hours";
2777;945;64;"Cryoprotection";"12";"Hours";
2778;946;67;"Signal amplification";;;
2779;947;67;"Signal amplification";;;
2780;948;67;"Signal amplification";;;
2781;949;67;"Signal amplification";;;
2782;946;91;"Visualization";;;
2783;947;91;"Visualization";;;
2784;948;91;"Visualization";;;
2785;949;91;"Visualization";;;
2786;946;70;"Blocking";"45";"Minutes";
2787;947;70;"Blocking";"45";"Minutes";
2788;948;70;"Blocking";"45";"Minutes";
2789;949;70;"Blocking";"45";"Minutes";
2790;946;271;"Blocking";;;
2791;947;271;"Blocking";;;
2792;948;271;"Blocking";;;
2793;949;271;"Blocking";;;
2794;946;272;"Blocking";;;
2795;947;272;"Blocking";;;
2796;948;272;"Blocking";;;
2797;949;272;"Blocking";;;
2798;946;118;"Signal amplification";"2";"Hours";
2799;947;118;"Signal amplification";"2";"Hours";
2800;948;118;"Signal amplification";"2";"Hours";
2801;949;118;"Signal amplification";"2";"Hours";
2802;946;273;"Unspecified";"25";"Minutes";
2803;947;273;"Unspecified";"25";"Minutes";
2804;948;273;"Unspecified";"25";"Minutes";
2805;949;273;"Unspecified";"25";"Minutes";
2806;946;274;"Visualization";"10";"Minutes";
2807;947;274;"Visualization";"10";"Minutes";
2808;948;274;"Visualization";"10";"Minutes";
2809;949;274;"Visualization";"10";"Minutes";
2810;950;92;"Fixation";"48";"Hours";"4"
2811;950;64;"Cryoprotection";"48";"Hours";"4"
2812;951;56;"Signal amplification";"2";"Hours";"21"
2813;951;55;"Visualization";"15";"Minutes";"21"
2814;952;18;"Fixation";"2";"Hours";
2815;952;43;"Washing";"1,5";"Hours";
2816;952;64;"Cryoprotection";"24";"Hours";"4"
2817;952;64;"Cryoprotection";"24";"Hours";"4"
2818;952;65;"Embedding";;;"-30"
2819;953;70;"Blocking";"15";"Minutes";"21"
2820;954;70;"Blocking";"15";"Minutes";"21"
2821;955;70;"Blocking";"15";"Minutes";"21"
2822;953;67;"Signal amplification";"90";"Minutes";"21"
2823;954;67;"Signal amplification";"90";"Minutes";"21"
2824;955;67;"Signal amplification";"90";"Minutes";"21"
2825;953;55;"Visualization";;;
2826;954;55;"Visualization";;;
2827;955;55;"Visualization";;;
2831;954;46;"Counterstaining";;;
2832;955;46;"Counterstaining";;;
2833;953;;"Storage";;;"-30"
2834;954;;"Storage";;;"-30"
2835;955;;"Storage";;;"-30"
2836;956;18;"Fixation";"2";"Hours";
2837;956;64;"Cryoprotection";;;
2838;956;73;"Freezing";;;"-40"
2839;956;;"Storage";;;"-70"
2840;957;67;"Signal amplification";;;
2841;957;55;"Visualization";;;
2842;958;44;"Dehydration";;;
2843;958;49;"Clearing";;;
2844;959;18;"Fixation";"2";"Hours";"4"
2845;959;64;"Cryoprotection";"12";"Hours";
2846;959;73;"Freezing";;;"-40"
2847;959;;"Storage";;;"-70"
2848;960;260;"Visualization";"90";"Minutes";"37"
2849;961;67;"Signal amplification";;;
2850;961;55;"Visualization";;;
2851;963;18;"Fixation";"12";"Hours";"4"
2852;963;53;"Permeabilization";"2";"Hours";"21"
2853;963;275;"Storage";;;
2854;963;276;"Visualization";"2";"Days";"4"
2855;963;181;"Unspecified";"1";"Hours";"21"
2856;963;202;"Antigen retrieval";"20";"Minutes";"65"
2857;963;203;"Blocking";"1";"Hours";"21"
2859;964;64;"Cryoprotection";"12";"Hours";
2860;964;277;"Freezing";;;"-60"
2861;964;;"Storage";;;"-80"
2862;965;152;"Unspecified";"15";"Minutes";
2863;965;278;"Blocking";"30";"Minutes";"21"
2864;965;93;"Blocking";"2";"Hours";
2865;965;67;"Signal amplification";"6";"Hours";"21"
2866;965;279;"Visualization";"15";"Minutes";
2867;965;91;"Visualization";"3";"Minutes";
2868;966;44;"Dehydration";;;
2869;966;49;"Unspecified";"10";"Minutes";
2870;967;89;"Storage";;;
2871;968;78;"Visualization";"10";"Days";
2872;968;280;"Unspecified";"6";"Hours";
2873;968;218;"Unspecified";"18";"Hours";
2874;968;44;"Dehydration";;;
2875;968;281;"Unspecified";;;
2876;970;18;"Fixation";"12";"Hours";"4"
2877;970;64;"Cryoprotection";"1";"Days";"4"
2878;970;;"Freezing";;;"-50"
2879;972;18;"Fixation";"12";"Hours";"4"
2880;972;43;"Storage";;;"4"
2882;975;282;"Unspecified";"7,5";"Minutes";"37"
2883;975;283;"Unspecified";"30";"Minutes";"37"
2884;975;284;"Unspecified";;;
2885;976;44;"Dehydration";;;
2886;976;143;"Embedding";;;
2887;980;44;"Dehydration";;;
2888;980;143;"Embedding";;;
2889;979;282;"Unspecified";"7,5";"Minutes";"37"
2890;979;283;"Unspecified";"30";"Minutes";"37"
2891;979;284;"Unspecified";;;
2892;984;285;"Unspecified";;;
2893;984;45;"Embedding";;;
2894;985;286;"General stain";;;
2895;989;287;"General stain";;;
2896;988;287;"General stain";;;
2897;986;45;"Embedding";;;
2898;987;45;"Embedding";;;
2899;990;64;"Cryoprotection";"12";"Hours";"4"
2900;991;86;"Blocking";"30";"Minutes";
2901;991;56;"Signal amplification";"1";"Hours";"4"
2902;991;56;"Signal amplification";"1";"Hours";
2903;991;55;"Visualization";"10";"Minutes";
2904;992;45;"Fixation";"12";"Hours";
2905;994;38;"Freezing";;;
2906;995;89;"Fixation";"30";"Minutes";
2907;995;44;"Dehydration";;;
2908;995;288;"Unspecified";"5";"Minutes";
2909;995;123;"Unspecified";"16";"Hours";"42"
2910;995;44;"Dehydration";;;
2911;995;289;"Visualization";"10";"Days";
2912;995;290;"Visualization";"33";"Days";
2913;995;46;"General stain";;;
2914;996;;"Storage";;;"-80"
2915;997;;"Storage";;;"-80"
2916;997;18;"Fixation";"5";"Minutes";
2917;997;291;"Unspecified";"10";"Minutes";
2918;997;181;"Unspecified";"30";"Minutes";
2919;997;123;"Unspecified";"4";"Hours";"50"
2920;997;123;"Unspecified";"30";"Minutes";"52"
2921;997;60;"Unspecified";"30";"Minutes";"35"
2922;997;53;"Permeabilization";"15";"Minutes";"21"
2923;997;77;"Visualization";"1,5";"Hours";
2924;997;292;"Unspecified";;;
2925;997;44;"Dehydration";;;
2926;997;293;"Visualization";"10";"Days";
2927;997;294;"Visualization";"6";"Days";
2928;997;124;"Visualization";"3,5";"Minutes";"14"
2929;997;295;"Unspecified";;;
2930;998;83;"General stain";;;
2931;999;18;"Fixation";"12";"Hours";
2932;999;64;"Cryoprotection";;;
2933;1000;100;"Storage";;;"-20"
2934;1004;100;"Storage";;;"-20"
2935;1005;100;"Storage";;;"-20"
2936;1002;100;"Storage";;;"-20"
2937;1001;100;"Storage";;;"-20"
2938;1003;100;"Storage";;;"-20"
2939;1000;67;"Signal amplification";"1";"Hours";
2940;1001;67;"Signal amplification";"1";"Hours";
2941;1004;67;"Signal amplification";"1";"Hours";
2942;1003;67;"Signal amplification";"1";"Hours";
2943;1005;67;"Signal amplification";"1";"Hours";
2944;1002;67;"Signal amplification";"1";"Hours";
2945;1000;55;"Visualization";;;
2946;1001;55;"Visualization";;;
2947;1004;55;"Visualization";;;
2948;1003;55;"Visualization";;;
2949;1005;55;"Visualization";;;
2950;1002;55;"Visualization";;;
2951;1006;18;"Fixation";"24";"Hours";"21"
2952;1006;64;"Cryoprotection";;;"4"
2953;1007;203;"Blocking";"1";"Hours";
2954;1007;101;"General stain";;;
2956;1008;18;"Fixation";"24";"Hours";
2957;1008;64;"Cryoprotection";;;"4"
2958;1009;203;"Blocking";"1";"Hours";"21"
2959;1009;101;"General stain";;;
2961;1010;90;"Storage";;;"4"
2962;1011;123;"Unspecified";"2";"Hours";
2963;1011;58;"Unspecified";"30";"Minutes";
2964;1011;296;"Unspecified";"10";"Minutes";
2965;1011;67;"Signal amplification";;;
2966;1011;67;"Signal amplification";;;
2967;1011;87;"Visualization";;;
2968;1011;68;"Visualization";;;
2969;1012;90;"Storage";;;"4"
2970;1013;285;"Unspecified";"2";"Hours";"65"
2971;1013;58;"Unspecified";"30";"Minutes";
2972;1013;296;"Unspecified";"10";"Minutes";
2973;1013;67;"Signal amplification";;;
2974;1013;87;"Visualization";;;
2975;1013;67;"Signal amplification";;;
2976;1013;68;"Visualization";;;
2977;1014;18;"Fixation";"12";"Hours";
2978;1014;64;"Cryoprotection";"48";"Hours";
2979;1015;203;"Blocking";"48";"Hours";"4"
2980;1015;67;"Signal amplification";"1";"Hours";"21"
2981;1015;55;"Visualization";"3";"Minutes";
2982;1017;203;"Blocking";"48";"Hours";"4"
2983;1016;203;"Blocking";"48";"Hours";"4"
2984;1017;67;"Signal amplification";"1";"Hours";"21"
2985;1016;67;"Signal amplification";"1";"Hours";"21"
2986;1017;55;"Visualization";"3";"Minutes";
2987;1016;55;"Visualization";"3";"Minutes";
2988;1018;;"Fixation";"12";"Hours";
2989;1018;64;"Cryoprotection";;;"4"
2990;1019;100;"Storage";;;"-20"
2991;1019;221;"Blocking";"20";"Minutes";
2992;1019;250;"Blocking";"1";"Hours";
2993;1019;67;"Signal amplification";"75";"Minutes";
2994;1019;55;"Visualization";;;
2995;1019;44;"Dehydration";;;
2996;1019;49;"Dehydration";;;
2998;1020;121;"Fixation";"12";"Hours";
3000;1022;89;"Fixation";"12";"Hours";"4"
3001;1022;64;"Cryoprotection";;;
3002;1023;70;"Blocking";"30";"Minutes";
3003;1023;250;"Blocking";"2";"Hours";
3004;1023;203;"Blocking";"48";"Hours";
3005;1023;67;"Signal amplification";"1";"Hours";
3006;1023;91;"Visualization";"10";"Minutes";
3007;1023;44;"Dehydration";;;
3008;1023;49;"Dehydration";;;
3009;1024;18;"Fixation";"12";"Hours";
3010;1024;64;"Cryoprotection";"48";"Hours";
3011;1025;203;"Blocking";"1";"Hours";
3012;1025;249;"Visualization";;;
3013;1025;44;"Dehydration";;;
3014;1025;49;"Clearing";;;
3016;1026;46;"General stain";;;
3017;1025;67;"Signal amplification";;;
3018;1027;;"Fixation";"8";"Hours";
3019;1028;297;"Secondary fixation";;;"21"
3020;1028;113;"Counterstaining";"30";"Minutes";"21"
3021;1028;298;"Embedding";;;
3022;1031;70;"Blocking";"30";"Minutes";"21"
3023;1031;56;"Signal amplification";"2";"Hours";"21"
3024;1031;55;"Visualization";;;
3025;1031;110;"Secondary fixation";"1";"Hours";
3026;1031;44;"Dehydration";;;
3027;1031;113;"Counterstaining";;;
3028;1031;281;"Embedding";;;
3029;1032;70;"Blocking";"30";"Minutes";"21"
3030;1032;56;"Signal amplification";"2";"Hours";"21"
3031;1032;55;"Visualization";;;
3032;1032;110;"Secondary fixation";"1";"Hours";
3033;1032;44;"Dehydration";;;
3034;1032;113;"Counterstaining";;;
3035;1032;281;"Embedding";;;
3036;1034;114;"Counterstaining";;;
3037;1034;113;"Counterstaining";;;
3038;1033;114;"Counterstaining";;;
3039;1033;113;"Counterstaining";;;
3040;1035;64;"Cryoprotection";;;
3041;1035;65;"Cryoprotection";;;
3043;1037;18;"Fixation";"12";"Hours";"4"
3044;1038;18;"Fixation";"12";"Hours";"4"
3045;1039;18;"Fixation";"12";"Hours";"4"
3046;1040;18;"Fixation";"12";"Hours";"4"
3047;1041;18;"Fixation";"12";"Hours";"4"
3048;1042;18;"Fixation";"12";"Hours";"4"
3049;1043;18;"Fixation";"12";"Hours";"4"
3050;1044;18;"Fixation";"12";"Hours";"4"
3051;1045;18;"Fixation";"12";"Hours";"4"
3052;1037;64;"Cryoprotection";;;
3053;1038;64;"Cryoprotection";;;
3054;1039;64;"Cryoprotection";;;
3055;1040;64;"Cryoprotection";;;
3056;1041;64;"Cryoprotection";;;
3057;1042;64;"Cryoprotection";;;
3058;1043;64;"Cryoprotection";;;
3059;1044;64;"Cryoprotection";;;
3060;1045;64;"Cryoprotection";;;
3061;1046;260;"Staining";"1";"Hours";"37"
3062;1047;260;"Staining";"1";"Hours";"37"
3063;1048;260;"Staining";"1";"Hours";"37"
3064;1049;260;"Staining";"1";"Hours";"37"
3065;1050;260;"Staining";"1";"Hours";"37"
3066;1051;260;"Staining";"1";"Hours";"37"
3067;1052;260;"Staining";"1";"Hours";"37"
3068;1053;260;"Staining";"1";"Hours";"37"
3069;1054;260;"Staining";"1";"Hours";"37"
3070;1046;49;"Clearing";;;
3071;1047;49;"Clearing";;;
3072;1048;49;"Clearing";;;
3073;1049;49;"Clearing";;;
3074;1050;49;"Clearing";;;
3075;1051;49;"Clearing";;;
3076;1052;49;"Clearing";;;
3077;1053;49;"Clearing";;;
3078;1054;49;"Clearing";;;
3088;1056;289;"Visualization";;;
3089;1056;76;"Visualization";;;
3090;1056;300;"Visualization";;;
3091;1056;162;"General stain";;;
3092;1057;64;"Cryoprotection";;;
3093;1058;248;"Counterstaining";;;
3094;1059;248;"Counterstaining";;;
3095;1060;248;"Counterstaining";;;
3096;1061;64;"Cryoprotection";"12";"Hours";
3097;1062;54;"Blocking";;;
3098;1062;118;"Signal amplification";"1";"Hours";
3099;1062;68;"Visualization";;;
3100;1063;18;"Fixation";"2";"Hours";"4"
3101;1064;100;"Storage";;;
3102;1065;220;"Fixation";"2";"Hours";
3103;1065;64;"Cryoprotection";;;"4"
3104;1066;100;"Storage";;;"4"
3105;1066;221;"Blocking";"20";"Minutes";
3106;1066;86;"Blocking";"1";"Hours";
3107;1066;67;"Signal amplification";"5";"Minutes";
3108;1066;55;"Visualization";;;
3109;1067;18;"Fixation";"4";"Hours";"4"
3110;1067;64;"Cryoprotection";"48";"Hours";"4"
3111;1068;93;"Blocking";"2";"Hours";"21"
3112;1068;72;"General stain";"15";"Minutes";"21"
3113;1072;50;"Staining";;;
3114;1071;50;"Staining";;;
3115;1070;45;"Embedding";;;
3116;1069;45;"Embedding";;;
3117;1073;18;"Fixation";"45";"Hours";"4"
3118;1074;110;"Secondary fixation";"1";"Hours";
3119;1074;113;"Counterstaining";"2";"Hours";
3120;1074;44;"Dehydration";;;
3121;1074;156;"Infiltration";;;
3122;1074;;"Embedding";"72";"Hours";"60"
3123;1077;18;"Fixation";;;
3124;1078;110;"Secondary fixation";"1";"Hours";
3125;1078;113;"Counterstaining";"1";"Hours";
3126;1078;44;"Dehydration";;;
3127;1078;143;"Embedding";;;
3128;1081;103;"Fixation";"12";"Hours";
3129;1081;43;"Washing";"24";"Hours";
3130;1081;177;"Washing";"48";"Hours";
3131;1085;54;"Blocking";"30";"Minutes";"21"
3132;1085;203;"Blocking";"48";"Hours";"4"
3133;1085;67;"Signal amplification";"90";"Minutes";
3134;1085;55;"Visualization";"9";"Minutes";
3136;1087;18;"Fixation";"30";"Minutes";
3137;1088;152;"Blocking";"30";"Minutes";
3138;1088;131;"Cryoprotection";;;
3139;1088;153;"Unspecified";;;
3140;1088;99;"Unspecified";;;
3141;1088;93;"Blocking";"30";"Minutes";
3142;1088;67;"Signal amplification";"30";"Minutes";"21"
3143;1088;55;"Visualization";"6";"Minutes";
3144;1088;110;"Secondary fixation";"1";"Hours";
3145;1088;44;"Dehydration";;;
3146;1088;111;"Dehydration";;;
3147;1088;143;"Embedding";;;
3148;1089;113;"Counterstaining";;;
3149;1089;114;"Counterstaining";;;
3150;1090;64;"Cryoprotection";"48";"Hours";
3151;1091;152;"Unspecified";"20";"Minutes";
3152;1091;70;"Blocking";"30";"Minutes";
3153;1091;53;"Permeabilization";"30";"Minutes";
3154;1091;203;"Blocking";"30";"Minutes";
3155;1091;67;"Signal amplification";;;
